Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
7.398185446000753,574.738,0.199541,9.9094,-16.8909,2575.03,-0.119438,4062.89,0.15751,56000,0.201926,2571.43,1826.55,0.242973,11.348551750183105,453.5506124630001,755.223,13,4.45762,-0.426496,716.563,68.63803558299969,0.198832,256000,1540.5,-1.61662,-10.9526,-1539.4,464.576407589,377.51439143399966,2.5307,1.60058,2.35015,0.0253363,2.95539,52.7923,11665,0.335715,1460.45,113.48551940917969,-4.74911,0.0124627,503.424578778,1.03804,6658.673198843011
7.354187778999403,553.095,0.0984268,8.83989,-17.0121,2535.84,-0.076234,3365.36,0.199661,60000,0.202862,2541.67,2122.02,0.183181,16.455915451049805,455.56285345799915,756.81,14,4.01378,-0.405988,733.39,70.36890305799989,0.095341,260000,1424.78,-1.50411,13.4609,-1410.52,547.534582244,377.83976262099986,0.644074,10.8371,0.966597,0.0248526,1.38875,50.5629,11827,0.277661,1360.67,164.5591583251953,-3.74618,0.0111941,514.900937326,0.995623,7112.89515251101
7.251391396001054,544.142,0.107027,9.27565,-15.4646,2730.06,-0.0602082,4277.07,0.0553307,64000,0.21068,2756.96,1362.61,0.282417,20.39521598815918,453.7459537850009,730.987,15,4.38716,-0.408742,716.588,69.02822481200019,0.27656,264000,1453.07,-1.74176,14.9067,-1452.12,574.92806023,377.46633757699965,4.46101,-5.84345,1.01658,0.0269692,1.89181,55.4658,11984,0.257114,1386.45,203.95216369628906,-5.23729,0.0131937,561.256700486,1.00327,7567.709030853012
7.246185969002909,555.543,0.153984,8.77045,-15.7233,2531.57,-0.0701892,6160.51,0.171471,68000,0.211591,2547.73,1669.2,0.327478,11.220202445983887,455.0861247230023,705.824,16,4.6294,-0.408652,687.601,70.09665980799946,0.0499945,268000,1384.74,-1.51375,-4.41876,-1381.66,525.72618031,377.7432789459999,2.18337,2.10368,0.683911,0.0267505,2.09821,47.0154,12140,0.231824,1327.76,112.2020263671875,-4.72995,0.0131057,536.473384533,0.995938,8021.892413154011
7.295741341000394,539.438,0.15275,9.38236,-17.5453,2388.28,-0.092331,2742.92,0.0510824,72000,0.213116,2409.26,1273.7,0.373939,10.710824966430664,454.2422845550009,715.205,17,4.17915,-0.408369,692.085,69.19421762999991,0.0823654,272000,1392.23,-1.76709,6.38607,-1377.72,587.957415519,377.7523255840006,0.787794,4.91752,0.804914,0.0304209,2.96221,58.2089,12294,0.269009,1319.33,107.10824584960938,-4.30665,0.01321,573.939993999,0.993417,8476.486576681014
7.455246793004335,574.668,0.0285617,9.63721,-17.5683,2682.81,-0.0629404,3209.31,0.110537,76000,0.199879,2703.08,1301.2,0.245319,16.317081451416016,453.5868112310036,728.177,18,4.59747,-0.405373,708.067,69.54634485699899,0.122461,276000,1438.89,-1.55912,-9.34684,-1437.57,623.77133678,376.5852195810003,1.41797,4.47313,0.755722,0.0260549,0.782562,73.2128,12443,0.273678,1374.16,163.17080688476562,-4.5646,0.0124826,563.253247374,0.995627,8928.318718698016
7.384571826998581,566.884,0.137481,8.87289,-16.0276,2252.66,-0.0721967,2426.45,0.0622999,80000,0.204181,2276.65,936.219,0.195148,24.393142700195312,449.7945386399988,700.252,19,5.23,-0.400242,685.365,67.7921473740007,0.0215381,280000,1337.1,-1.51154,19.5472,-1334.03,737.345963806,374.6178194389995,1.24436,24.7828,0.632242,0.0259655,1.07516,44.1617,12573,0.233559,1270.51,243.93142700195312,-4.02464,0.0135226,748.599973424,0.998543,9385.102586715018
7.264726229999724,573.681,0.0828497,9.48043,-16.6243,2386.2,-0.0807513,2656.48,0.0990951,84000,0.210298,2396.36,1053.38,0.274598,10.962197303771973,459.1542908809988,675.994,20,5.04132,-0.409857,653.186,74.78172848599934,0.0839984,284000,1347.4,-1.55762,-7.36626,-1350.82,638.044711363,377.10783616499975,0.575699,-9.86544,0.431299,0.0258665,0.791078,49.2797,12710,0.210209,1293.28,109.6219711303711,-5.59923,0.0122719,606.82992737,0.988171,9837.336410683018
7.300777831000232,584.718,0.0909125,8.8132,-16.044,2216.81,-0.0710782,2503.66,-0.0199934,88000,0.209363,2246.13,1336.4,0.252276,13.505879402160645,451.492407234,655.996,21,4.12025,-0.415855,644.482,67.86197959099991,0.0838891,288000,1310.34,-1.59469,11.8891,-1296.1,569.464846695,376.32964981199984,1.00989,24.6843,0.417779,0.0286952,1.24736,51.1972,12852,0.226883,1244.41,135.0587921142578,-5.20018,0.0159141,555.710948101,0.984215,10287.39683007902
7.169605281002077,558.696,0.0545717,9.23017,-15.2333,2607.27,-0.0640339,2301.87,0.041238,92000,0.210725,2611.25,876.096,0.217914,14.198539733886719,451.59212392100017,705.808,22,5.67602,-0.415801,691.668,66.43013767199955,0.0485874,292000,1339.43,-1.61395,9.89938,-1341.86,761.470663069,377.99238096799854,0.486448,-34.8494,0.605006,0.0259574,1.16691,60.5581,12975,0.250557,1280.38,141.9853973388672,-5.21526,0.0134889,736.813982226,0.984172,10752.037681505022
7.547608587006835,582.912,0.0417003,9.80539,-15.8359,2372.04,-0.0722759,2371.92,0.00104249,96000,0.223815,2377.69,992.976,0.293954,7.855445861816406,463.72061303900773,656.389,23,4.43329,-0.436884,634.322,79.47940379000102,0.0725345,296000,1332.1,-1.56535,0.315508,-1338.82,712.98423418,376.6936006619999,1.13063,15.9038,1.39746,0.0277397,0.811558,54.7055,13105,0.227298,1279.47,78.55445861816406,-5.20559,0.0141232,715.777163155,1.02001,11212.79014041303
7.588089176999347,559.879,0.0461675,10.292,-15.027,2377.69,-0.0746809,2226.39,0.0874259,100000,0.216341,2382.86,977.585,0.218049,11.551231384277344,461.336275251997,701.321,24,4.92214,-0.432092,679.403,76.51173602199924,0.0579212,300000,1335.61,-1.58016,3.93437,-1343.05,707.827618509,377.2364500529984,1.0606,6.35714,1.68647,0.0243784,0.545592,62.2312,13226,0.229934,1275.65,115.51231384277344,-5.78496,0.0128956,676.229820773,1.03873,11669.683483909028
7.346535651002341,546.062,0.0600281,8.38977,-17.5132,2229.44,-0.063224,2480.26,0.0520378,104000,0.207793,2245.2,1108.26,0.373633,11.95523738861084,455.9510453690036,644.117,25,5.24274,-0.408962,638.182,72.06933559400022,0.0444575,304000,1274.83,-1.72009,9.52451,-1282.97,800.790219197,376.53517412400106,0.816104,8.19066,-0.463303,0.0283214,0.324291,54.9594,13343,0.228202,1239.37,119.55237579345703,-4.82168,0.0155498,752.038306183,0.934618,12132.154368758029
7.313324916996862,554.073,0.0577372,9.64108,-20.1992,2258.27,-0.0586702,2569.62,0.117562,108000,0.216584,2261.96,1057.54,0.223407,12.31472110748291,463.31010451899783,667.695,26,5.63308,-0.419938,652.221,78.58922790100041,0.0259487,308000,1277.12,-1.98557,0.755813,-1279.79,744.668510567,377.40755170100056,1.88706,19.0585,0.681386,0.0263079,0.345892,56.249,13458,0.217693,1230.28,123.14720916748047,-6.07376,0.0140907,747.233115167,0.996586,12592.20114300502
7.160388120004427,590.028,0.0340564,8.96929,-17.5147,2075.49,-0.0632497,2375.34,-0.00435586,112000,0.206277,2088.97,1040.68,0.197987,7.310798168182373,459.79499295700407,629.823,27,4.80313,-0.406529,615.06,75.3264040539998,0.0538384,312000,1215.51,-1.79613,-4.05459,-1219.21,791.430898165,377.30820078299985,0.241612,7.92301,-0.263361,0.0280021,0.442916,53.4579,13562,0.192124,1164.7,73.10797882080078,-4.71638,0.0151816,777.918735384,0.956312,13049.671949556025
7.327157259998785,562.822,0.0415299,10.1973,-19.742,2291.9,-0.120962,2443.59,0.121915,116000,0.206188,2313.87,1052.61,0.335715,11.545747756958008,457.0380955769979,657.78,28,5.92385,-0.432047,638.535,73.00349496499985,0.0423901,316000,1337.33,-1.85619,-0.592681,-1331.97,734.575667047,376.70744335199925,1.89628,0.84458,0.932694,0.0280278,0.216954,59.7228,13671,0.187122,1279.5,115.45747375488281,-5.84849,0.014177,679.186460997,1.01801,13505.161772380023
7.252031081003224,564.306,0.0432213,8.85065,-17.7063,2249.4,-0.060953,2650.83,-0.0143076,120000,0.201593,2267.26,1130.19,0.301869,8.487580299377441,456.1539883710029,633.866,29,4.61939,-0.40758,626.888,71.45516112599944,0.038931,320000,1240.34,-1.57516,-2.48733,-1245.32,819.05864243,377.44679616400026,0.395168,10.7057,-0.576045,0.0293514,0.548972,62.1568,13772,0.130287,1195.43,84.87580108642578,-4.77317,0.0162772,830.160082803,0.951467,13964.03068352703
7.105685053998968,597.704,0.066978,8.70114,-15.2714,2045.93,-0.0652507,2393.85,0.0177613,124000,0.200797,2054.11,1112.85,0.251252,7.755215644836426,458.5466873740006,626.911,30,4.66596,-0.404195,609.778,74.17059187300038,0.0281947,324000,1214.7,-1.84682,1.62712,-1229.85,907.04529331,377.27041044700127,0.530274,13.6008,-0.837663,0.0288469,0.345782,51.5758,13871,0.140688,1175.0,77.55215454101562,-7.29872,0.0166216,912.679362609,0.938817,14418.38622557703
7.271411467996586,587.258,0.0315202,9.36042,-16.2592,2105.55,-0.0733377,2111.93,0.111985,128000,0.207629,2119.24,918.101,0.218328,11.392724990844727,454.28960726699734,639.359,31,4.89147,-0.409612,629.037,69.97988647800048,0.0706678,328000,1265.3,-1.66393,3.80302,-1266.98,832.45947893,377.03830932100027,0.95761,12.1651,-0.156786,0.0297859,0.263971,63.4289,13972,0.153385,1207.96,113.92724609375,-5.1116,0.0148364,870.888571714,0.96994,14879.283446786028
7.2943518920019415,562.072,0.044621,10.5623,-15.2265,2276.49,-0.0456309,2047.19,0.10457,132000,0.220203,2296.95,988.085,0.249708,12.726930618286133,461.145634550001,663.141,32,7.55071,-0.42996,646.615,76.58813483999984,0.0353299,332000,1375.9,-1.95877,-3.51616,-1377.23,924.782643293,377.2631478179992,1.14776,10.1834,1.22508,0.024554,0.183186,61.8199,14063,0.208951,1310.47,127.26930236816406,-5.88187,0.0139043,899.457421195,1.03098,15330.00467545703
7.430493651994766,570.12,0.0489512,9.85289,-15.978,2328.52,-0.0654588,2060.64,0.0326905,136000,0.212472,2344.06,915.397,0.276452,16.187700271606445,449.2604322049956,667.499,33,5.12791,-0.427246,646.549,66.16440202000013,0.068815,336000,1360.54,-1.86857,-35.1948,-1351.87,920.042549685,375.6655365330007,0.535275,15.5982,0.162646,0.0274443,0.925711,59.7147,14151,0.205238,1310.38,161.8769989013672,-4.84059,0.0138044,912.490300833,0.974591,15779.823456120024
7.070765004995337,583.355,0.0834978,9.61767,-16.7828,2304.64,-0.0855344,2157.58,0.0123162,140000,0.218634,2327.88,1017.31,0.37371,18.00287628173828,451.8051300929983,673.564,34,5.83451,-0.416265,663.193,66.72314770200319,0.00977137,340000,1298.68,-2.29897,-4.68333,-1305.3,905.496536241,378.01121738599977,2.22265,-9.5807,0.786666,0.0306542,0.412167,68.6887,14241,0.224198,1237.97,180.0287628173828,-5.30181,0.0124357,915.699422198,0.994399,16233.07803708502
7.237984057996073,601.527,0.0347325,9.37629,-16.7078,2300.8,-0.0554219,2477.69,0.040607,144000,0.209606,2327.72,974.771,0.187885,13.195754051208496,452.69273618799707,648.992,35,6.0797,-0.414708,634.128,68.17286356199838,0.0349358,344000,1322.75,-1.7504,-20.2576,-1322.61,902.078333771,377.2818885680026,0.311111,3.06688,-0.269593,0.0285271,0.227311,63.3788,14335,0.198072,1279.26,131.95753479003906,-5.48208,0.0147557,873.808072111,0.950898,16686.609895966023
7.153883980998216,590.871,0.0246014,9.76587,-16.8231,2311.54,-0.071931,2049.99,0.0927173,148000,0.217057,2349.41,1040.91,0.252443,10.727746963500977,452.03788629099654,651.362,36,5.40295,-0.429059,629.821,69.01239495600021,0.0310906,348000,1374.44,-2.28784,-0.607478,-1367.81,775.897308807,375.8716073539981,0.539944,-15.6913,0.265513,0.0293632,0.359236,65.5864,14436,0.229909,1316.36,107.2774658203125,-6.14249,0.0151404,790.206293442,0.971733,17138.817998833016
7.440156130996911,562.708,0.0322333,10.7828,-16.1619,2507.52,-0.0497334,3211.6,0.106104,152000,0.219736,2532.09,1532.01,0.294216,19.801971435546875,452.61389479699574,710.727,37,6.81367,-0.43499,693.007,69.18323962000068,0.0268918,352000,1432.46,-2.13178,-6.26379,-1420.25,885.93712734,375.99049904599815,0.646511,4.49479,1.63002,0.0267156,0.380354,60.7708,14529,0.196841,1364.16,198.01971435546875,-5.89221,0.0131561,862.63560379,1.04618,17588.42032951001
7.1652317859952745,578.408,0.0284756,9.5736,-15.9903,2103.51,-0.0674377,2104.68,0.00909849,156000,0.207901,2122.84,893.643,0.19663,8.70226764678955,449.2456480269939,640.531,38,5.32431,-0.412669,627.02,66.17213248699773,0.0219906,356000,1308.75,-1.87886,0.367465,-1308.25,874.623380936,375.9082837540009,0.566313,15.0646,-0.150665,0.0293643,0.320935,74.8956,14626,0.138303,1259.24,87.02267456054688,-6.18853,0.0156896,797.565174408,0.974204,18042.174423212004
7.262797638999473,613.172,0.0785543,9.59996,-16.886,2107.07,-0.0712063,2293.55,0.072719,160000,0.204666,2126.05,877.682,0.198574,9.757407188415527,455.07973298300203,633.764,39,4.87859,-0.41149,613.64,70.68169742200189,0.0189429,360000,1294.86,-1.84698,-22.9148,-1295.91,748.283406479,377.13523792200067,0.448764,17.836,-0.253234,0.0282094,0.552716,57.0366,14730,0.15405,1249.59,97.57406616210938,-6.75416,0.0149322,832.276727141,0.969495,18497.448279861004
7.12655857500431,580.694,0.033228,10.8611,-15.7223,2479.6,-0.0848871,2574.12,0.143734,164000,0.22918,2483.95,1324.73,0.307122,19.46050262451172,456.08096711000326,692.511,40,5.26002,-0.435402,666.328,70.8760932289988,0.051965,364000,1509.65,-2.08258,-1.75816,-1515.14,760.933791282,378.07831530600015,2.9266,1.85002,1.09954,0.0266454,0.347856,61.0103,14835,0.148523,1464.41,194.6050262451172,-7.60069,0.0145508,790.570084891,1.03121,18955.17387074801
7.290079375998175,586.68,0.044631,9.18178,-16.7222,2173.25,-0.131963,2436.17,-0.0139466,168000,0.213272,2175.23,1118.19,0.278705,12.47707462310791,457.65713016399604,643.678,41,6.48541,-0.415341,625.756,72.52128113999788,0.0425253,368000,1340.36,-2.12772,-13.9913,-1342.6,894.523015839,377.845769648,1.66026,24.2366,0.0122153,0.0277818,0.227651,63.7622,14932,0.139117,1299.35,124.77074432373047,-7.57944,0.015692,831.037642539,0.980056,19409.81588271301
7.282285769004375,566.029,0.0451895,8.41498,-15.5251,2210.28,-0.0674573,2492.85,0.0928394,172000,0.207888,2218.28,1054.48,0.222424,10.189262390136719,455.38734633400236,659.927,42,5.02147,-0.409011,647.607,69.50654808800027,0.0657455,372000,1332.6,-1.75938,-4.82731,-1337.22,883.381777972,378.5985124769977,0.626327,10.6538,-0.973914,0.026363,0.468952,51.791,15026,0.15442,1295.67,101.89262390136719,-5.14112,0.015495,779.943756064,0.926295,19864.124757448015
7.256340961994283,580.921,0.0576515,10.9983,-14.2753,2605.99,-0.0479381,2463.6,0.0642588,176000,0.229428,2626.68,1214.35,0.276576,26.257080078125,453.9974224049911,711.671,43,5.8347,-0.437614,690.293,68.42908411899771,0.0312543,376000,1554.25,-2.41254,-22.3023,-1550.76,884.982454733,378.3119973239991,0.478432,8.25094,0.863878,0.0258009,0.581406,65.5992,15118,0.171727,1505.15,262.57080078125,-5.58148,0.0129886,837.103957946,1.01679,20318.02575820101
7.003350187009346,561.233,0.0523269,11.3704,-16.2514,2670.81,-0.0504665,4032.19,0.117282,180000,0.227466,2684.26,1196.08,0.172417,17.565916061401367,452.9427615210079,714.811,44,7.8914,-0.43114,681.189,68.33306030099993,0.0468383,380000,1531.62,-2.15933,5.16717,-1527.29,863.366638156,377.60635103299865,0.963066,11.0361,1.30026,0.0258341,0.992946,65.1269,15213,0.150713,1468.32,175.65914916992188,-6.12185,0.0141988,817.144972376,1.0466,20769.607139424006
6.92468282900154,567.518,0.0396006,10.6795,-17.6519,2784.71,-0.0475795,2455.9,0.0606427,184000,0.219777,2812.87,1289.96,0.216647,17.131961822509766,451.07407967400286,722.263,45,6.38132,-0.417482,708.062,66.9724300529997,0.0509063,384000,1458.34,-2.14777,-21.1978,-1444.86,863.766567927,377.1769667920016,0.988138,7.36414,0.0291306,0.0272786,0.3532,78.7819,15305,0.139702,1405.54,171.31961059570312,-6.93429,0.0144005,879.484997873,0.99221,21222.59462889201
7.218779399998311,565.594,0.0381726,10.1994,-14.8991,2353.42,-0.05835,2864.75,0.062555,188000,0.222022,2363.65,1412.65,0.219289,10.062821388244629,453.32736126500095,669.591,46,5.51786,-0.422967,655.831,68.88603059399975,0.0166131,388000,1380.82,-2.04278,-25.4915,-1396.56,952.109653588,377.2225512710029,1.15137,-23.6048,0.306172,0.0280697,0.46052,54.2597,15390,0.104781,1339.67,100.62821197509766,-5.95164,0.0145819,891.994269964,1.00251,21669.819473493015
7.104906285010657,565.596,0.0553308,10.7552,-16.6927,2450.97,-0.0507312,2830.36,0.077758,192000,0.227171,2463.36,1549.31,0.294328,13.335367202758789,446.89172438301466,704.593,47,6.43127,-0.423839,680.867,62.78416464100155,0.0349103,392000,1502.01,-2.07626,-14.5517,-1486.79,889.645442509,377.00265345700245,2.25013,16.7061,0.551646,0.0285375,0.594052,64.7463,15480,0.0982791,1447.21,133.35366821289062,-5.5156,0.0148013,828.731738498,1.01272,22121.391486506036
7.226908495995303,573.91,0.0454201,10.7509,-19.3024,2613.11,-0.0738619,4706.79,0.096708,196000,0.21617,2624.94,1438.94,0.207341,14.348601341247559,451.1404605469943,693.029,48,5.58826,-0.441789,665.072,67.46521442499943,0.0480716,396000,1498.68,-1.91315,-15.31,-1508.29,954.859555665,376.44833762599956,0.613614,-34.4108,0.956886,0.02545,1.05557,71.4993,15565,0.168088,1452.79,143.4860076904297,-6.00252,0.0138784,907.474236805,1.0183,22568.85970382503
7.201331673000823,554.62,0.0440917,11.127,-15.5608,2653.61,-0.0461308,2706.67,0.147884,200000,0.230917,2688.54,1719.88,0.213559,18.545520782470703,448.35271728400403,727.77,49,6.97711,-0.438398,710.502,63.79373334500269,0.0419097,400000,1576.82,-2.25972,-29.5319,-1582.94,933.654308756,377.3576522660005,3.60152,-38.9333,1.47553,0.0257423,0.429925,67.2889,15650,0.155672,1509.41,185.4552001953125,-5.5075,0.0140907,869.815514103,1.04915,23021.399163617025
7.164582135003002,559.967,0.0473327,10.7875,-16.0515,2394.73,-0.0492287,2411.01,0.135989,204000,0.230629,2426.19,1264.81,0.210071,12.177266120910645,451.34098617300333,711.914,50,6.90885,-0.437907,685.582,67.98122947400043,0.0298418,404000,1557.94,-1.91956,-28.9761,-1547.75,819.554464791,376.1951745639999,1.73263,6.52124,0.975966,0.0283901,0.352284,63.088,15744,0.142079,1491.53,121.77265930175781,-6.09896,0.0157074,772.031515902,1.02048,23472.049771802027
7.244375118003518,570.228,0.0915049,10.7499,-15.8482,2739.28,-0.0735293,2781.04,0.234901,208000,0.22033,2751.59,1473.32,0.213657,16.078874588012695,451.64216760100317,726.492,51,7.13834,-0.429734,706.274,67.29151954400004,0.0261547,408000,1534.23,-1.90351,-1.90653,-1532.9,269.251860526,377.1062729389996,3.71831,-8.60693,1.24111,0.027992,2.51665,68.9552,16001,0.111014,1477.53,160.7887420654297,-6.80647,0.0139816,261.043136121,1.04408,23920.646408727036
7.6088904369971715,568.133,0.0450656,8.46529,-14.4169,3400.83,-0.0692455,7523.19,0.22099,212000,0.216094,3473.03,2732.97,0.201766,18.483388900756836,448.5379964939966,863.873,52,5.57559,-0.453757,856.306,64.24611382700095,0.135658,412000,1630.63,-1.8905,-16.5406,-1630.76,908.918283647,376.6829922299985,1.91435,20.2082,2.31908,0.0285926,0.936095,63.0355,16139,0.144442,1574.02,184.83387756347656,-6.58017,0.0158955,930.232847864,1.07952,24369.732625556033
