Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-400.66483,5.1201463,-0.7483651,22000,7.29799,76.41673500742763,10,0,390.3872,14.005615843459964,114000,0.04959882,2.6594198,390.2107,-407.5243,81.3017952070065,881.4845,879.5623,278.22525349940486,1201.5680733984336,91.96799422948496,25.532394,-5.060004,1.7640499,24.821005,-394.56497,157.85732,279.63266,11.117445112206042,0.08942282,-0.055237602,0.29943934,171.73755,101.53979596309364,248.21005,6.426856,0.29489937,-1.8449415,-7.072834,1.7268673,279.38007
-378.5693,3.170476,-0.7215833,24000,2.3997471,72.60333780106157,11,0,165.539,14.054743983782828,124000,0.05744628,1.702112,164.09184,-368.70428,397.88559795790684,557.16797,569.2028,189.59941621496404,1299.3741170885041,179.67153436587134,15.526164,-3.6198697,2.187319,7.3559723,-168.67282,66.22767,140.13446,11.1419607559219,-0.011525422,-0.13358712,0.15011463,72.65559,97.8000425407663,73.55972,3.509373,0.29855585,-1.7456679,-7.637882,1.1373805,139.46124
-303.354,4.4986663,-0.8365385,26000,4.71711,76.25026916712523,12,0,379.7832,14.061040797270834,134000,0.061718345,2.8387904,379.9544,-299.2158,687.2702484523154,750.0883,740.84845,204.42101097809547,1400.8691922221333,467.55050892673444,17.514528,-3.870354,2.2704985,14.133567,-385.49353,93.32129,191.56122,11.17099112458527,0.053153187,-0.09748455,0.055737395,100.64226,101.48230108898133,141.33566,3.7176564,0.28851324,-1.8759658,-6.603858,1.3583823,191.35867
-250.52898,3.581488,-0.81911635,28000,3.70479,78.91418180242181,13,0,315.26825,14.07421638071537,144000,0.06839724,1.4410881,312.9171,-249.13098,448.3931979822098,837.51825,848.2363,194.75250662778103,1505.0220967615023,324.7589049208073,19.129587,-4.0263004,2.7357213,11.290038,-318.0306,80.86691,246.36006,11.180659784004092,0.13359886,-0.055684026,0.12781025,117.40985,104.16905796714127,112.900375,4.322738,0.315052,-2.2070448,-6.102868,1.2399561,241.87123
55.580887,4.212395,-0.94672346,30000,6.955127,78.88792794849724,14,0,651.469,14.058373275212944,154000,0.070679024,3.7439437,654.4957,41.793392,471.01062662924744,1054.5026,1050.4733,424.13627295891644,1609.1239527147263,330.8068768863725,20.371712,-4.243066,2.148412,23.179,-660.5658,223.06557,166.40329,11.156692046672106,-0.103000104,-0.08883017,0.053353857,202.10669,104.10299327038229,231.79001,3.7003248,0.28797632,-2.1413813,-6.8796754,1.559706,167.57014
-163.54814,4.3335085,-0.7600009,32000,2.1258512,77.41611617803574,15,0,135.92888,14.057536345906556,164000,0.053486742,1.6896288,135.59308,-184.4563,69.15926860109255,393.5642,398.3829,40.62556048704185,1711.7283406881616,50.09481219319537,22.503328,-3.528163,2.4642935,5.255588,-137.45773,136.56267,80.28409,11.569290788844228,0.027828604,-0.093386196,0.11852108,187.17677,103.04294331278652,52.555878,3.5867093,0.30672944,-1.7360048,-9.432015,1.0699028,78.995834
-147.25652,6.0240555,-0.7043837,34000,1.0796038,72.67522496730089,16,0,125.938614,13.61920110695064,174000,0.040513784,2.9482837,127.17296,-102.04075,325.6775644262453,276.89453,263.38333,203.39312504675007,1808.820367563516,194.86899191844242,22.437363,-3.6617465,2.147056,17.40364,-123.5838,146.50601,69.407555,10.822481323033571,0.09464759,-0.018944928,0.093626484,184.13013,97.1169073972851,174.0364,3.5844946,0.28479797,-2.203568,-8.954924,1.0120846,71.00169
-166.40617,4.5184484,-0.697414,36000,2.3945954,74.52375515177846,17,0,179.32405,13.594663623720407,184000,0.033364184,3.1109214,181.19345,-185.24197,569.0433092358305,469.39383,463.95386,370.0666621215229,1908.2962322467938,453.60129963861874,17.136995,-3.736383,2.212766,12.351634,-182.84543,45.732834,112.66755,10.819876209832728,-0.1798001,-0.19847083,0.07612663,57.10873,98.9382949853316,123.516335,3.3146713,0.26160723,-1.739651,-7.313415,1.1617372,113.17542
-153.42583,4.558193,-0.7478897,38000,4.1714306,74.16457119304687,18,0,209.70856,14.132640209980309,194000,0.031561747,1.8086742,209.6759,-171.00424,646.7377514749903,638.28705,641.04913,402.62423195047654,2006.9402181077749,432.7531849873615,20.36137,-3.9472718,2.9735348,13.936917,-214.28802,67.7176,138.63443,10.843969989567995,-0.06359276,-0.108400464,0.06893728,68.158066,99.14118139259517,139.36917,4.0543294,0.2805124,-1.9038708,-6.9531364,1.3313566,139.06969
-113.51138,3.7648327,-0.8117144,40000,3.1581552,75.79557417239994,19,0,182.50948,13.63564227335155,204000,0.021394301,1.8777901,181.54309,-104.991165,530.2018607308154,573.7846,578.30615,502.91437530866904,2107.202847801149,530.9595135989572,14.69816,-3.9662435,2.370998,8.237314,-185.81036,62.22164,105.15192,10.840369431301951,-0.010044992,-0.092553474,0.05130142,70.89273,100.27158587705344,82.37314,3.3361137,0.3211834,-1.9664433,-9.780368,1.1925222,104.64565
-93.133995,5.5781097,-0.8170034,42000,7.451312,78.4646047540009,20,0,400.82642,13.627053160220385,214000,0.017169062,4.909852,401.84515,-87.40861,703.7480389307434,947.0568,936.3057,339.3140405058324,2210.5441129542887,602.9451727389547,23.531908,-4.6228867,3.4738917,27.789509,-409.30948,109.56482,200.72708,10.837302055209875,0.46796918,-0.09838756,0.04378542,115.77311,102.92895996943116,277.89508,5.1278167,0.29357734,-2.0371635,-5.6155305,1.7243401,201.97673
-69.50106,4.9867187,-0.88094425,44000,6.41564,74.75735099799931,21,0,436.39438,14.039701203815639,224000,0.024439251,2.9850316,433.7062,-48.28039,573.736044702743,1121.2223,1131.5271,506.76092516104893,2310.472328485921,464.8472245194105,24.749779,-4.651611,3.2766736,23.400028,-439.96625,143.68538,214.46278,11.130119113251567,-0.04972619,-0.13453268,0.04193372,179.69148,99.92717131506652,234.00027,4.720535,0.34802184,-2.2442038,-5.3406153,1.5388713,212.931
-27.262707,3.992553,-0.8873801,46000,5.763996,76.36003548372537,22,0,496.3145,14.041187542490661,234000,0.017852325,3.3386948,495.25925,-10.111028,468.4455857443904,1006.58405,1009.9016,553.6376729229307,2411.9982669260353,464.81741220081244,19.049633,-5.4100947,2.7331066,17.697596,-503.7634,113.492676,221.61444,11.136019456200302,-0.036633283,-0.1501496,0.04221923,121.9332,101.53724248241633,176.97595,3.800872,0.3096935,-2.202104,-5.62173,1.4588431,222.10094
-77.266525,4.214758,-0.9002196,48000,5.9321775,78.3913201726973,23,0,400.27698,14.030211810953915,244000,0.01723706,2.305876,401.0478,-80.42871,738.2403160543445,1327.8578,1303.7948,509.5656507234595,2515.5385968144983,707.7815009687529,21.025055,-4.9122453,3.078385,15.507199,-406.87115,102.07419,268.72202,11.132737658917904,0.10928431,-0.11347029,0.03682025,124.929344,103.55426964256912,155.07199,4.2491803,0.3747281,-2.4313407,-7.1761274,1.4681612,269.9218
-87.492966,4.637232,-0.9163079,50000,5.3467712,78.34811621159315,24,0,484.34198,14.01674885675311,254000,0.019404,2.1676545,484.59546,-93.70785,765.61869755494,1095.0845,1095.0387,618.6228280547434,2619.021688448265,780.3855465618295,18.825603,-3.6940758,3.3169205,13.949948,-491.93518,132.5861,245.3677,11.145181458443403,-0.026182473,-0.21375282,0.031768817,159.25818,103.51004652678967,139.49948,3.6169095,0.34548885,-2.2569175,-6.0233774,1.3769252,245.65341
-68.62654,5.5954146,-0.91560966,52000,7.8204174,80.9794645793736,25,0,564.18176,13.990155237726867,264000,0.015802646,2.5459986,567.5528,-67.184975,666.3471979250724,1694.2837,1707.9915,612.7520570413485,2728.26314101927,609.4270318455344,34.925625,-4.782712,3.500225,24.56391,-572.1664,127.11574,388.81647,11.125019174069166,0.057026476,-0.22604866,0.04280764,129.9222,106.09463899116963,245.6391,5.337931,0.41639605,-2.4630933,-8.270906,1.6670488,389.70795
-20.054861,3.7043374,-0.9584133,54000,5.5280404,82.07991643249989,26,0,769.69006,17.137482430785894,274000,0.016607305,3.5385315,765.05054,-27.547382,565.0074030903646,1186.9591,1202.746,608.9948227497811,2837.000416134484,464.55178778940797,21.019506,-4.3930535,3.1845074,18.659864,-774.85144,278.5055,207.75761,12.226428191177547,-0.12864709,-0.21497332,0.02941895,295.12503,111.44382705446333,186.59863,3.5549712,0.28855824,-2.2346761,-6.2658167,1.3502526,205.7894
-93.3718,3.48762,-0.9242039,56000,5.5326357,74.34100121911615,27,0,411.48877,14.432193685323,284000,0.013106726,2.4493947,408.37537,-79.427795,689.5108671007667,613.9508,620.50745,532.8589315224538,2936.0349340653047,647.7899847034778,17.859861,-4.642139,2.9612997,10.502921,-414.94525,77.234726,117.88596,10.926016586832702,-0.07402104,-0.17495923,0.031143378,95.46733,99.69921149127185,105.029205,3.9242084,0.38620454,-2.2661154,-6.527403,1.3878715,120.14104
-29.715887,4.2049184,-0.9709156,58000,6.844743,72.15733674634248,28,0,821.4758,13.766818944364786,294000,0.01648837,3.572492,826.2461,-41.18468,555.2201287907978,1396.7462,1419.608,648.0054571082446,3033.5029010996222,557.3090931632187,21.708977,-5.916583,3.4137626,22.57878,-829.7926,202.3446,288.56705,11.60860825330019,-0.016133606,-0.11924722,0.026598155,265.03265,97.53276394400746,225.78778,3.8697777,0.31492856,-2.656403,-5.288708,1.4980168,292.0642
-67.50604,4.707968,-0.94754153,60000,5.9854946,72.70651057548821,29,0,609.3629,13.702085047028959,304000,0.021230895,4.1858063,608.88513,-70.99181,587.2372414163757,1496.0999,1500.0109,699.8329968320018,3130.750889873132,558.1529128679933,23.032257,-3.7077096,4.4139013,15.356272,-615.9618,100.08653,288.13113,10.857936972752213,-0.023891062,-0.11764113,0.022914745,110.37146,97.26653259526938,153.56271,3.9648187,0.38606617,-2.463798,-4.769771,1.4549432,287.4204
-29.480614,4.3845963,-0.94567657,62000,7.372255,72.9633530182764,30,0,732.27686,13.68393159005791,314000,0.010394044,2.8399625,740.44464,-44.835423,680.7669394514478,1823.4384,1821.0488,589.6586963944267,3228.7217766446993,643.1591711296312,23.454762,-4.525883,3.1642337,23.12026,-742.0012,114.848694,389.1231,10.875344618223608,0.045477748,-0.238959,0.033583403,175.64198,97.52262922655791,231.2026,4.502874,0.4105771,-2.5053494,-8.034696,1.5739787,391.71585
-89.3576,4.5039234,-1.0106578,64000,7.6668177,75.81143676303327,31,0,1028.8635,14.132547087967396,324000,0.015670756,4.664213,1029.0266,-76.72019,732.9854008115483,1717.9198,1715.1238,639.4061574029374,3329.084001294337,721.9004177541765,21.663158,-4.7730956,4.684124,28.294203,-1038.3708,160.26909,367.32352,10.863606329075992,-0.07466185,-0.16385074,0.022773203,196.6366,100.80759018007666,282.94202,4.0269227,0.3457895,-2.35904,-3.7985876,1.5762076,368.54834
15.887205,5.514305,-0.98352236,66000,6.6600027,77.26225574500859,32,0,848.8302,13.687602010555565,334000,0.012247555,2.977876,849.79144,6.683123,746.9973499738323,1526.457,1532.6123,611.0991769571572,3430.907304919325,709.8662319534612,19.959229,-4.104815,3.219384,19.963226,-856.05524,161.29341,301.61362,10.87689230684191,-0.02050829,-0.13348572,0.023380954,210.82323,101.82675006240606,199.63226,4.0200357,0.36668363,-2.5044394,-6.1518297,1.5028307,301.68307
6.315119,4.3816724,-1.0069323,68000,7.9745517,76.41489766724408,33,0,975.473,13.684603868052363,344000,0.012218463,5.2419143,977.61725,-5.6859965,740.6918548957187,1821.0513,1821.2682,566.6725045231589,3531.8826284511015,675.2803919837907,25.99233,-4.7646985,3.355596,26.595297,-985.60364,147.82422,365.70392,10.86933920904994,0.06505406,-0.22220053,0.019685296,152.01036,100.96884074434638,265.95297,4.111997,0.3999129,-2.4999561,-4.389019,1.6096767,364.88208
-50.66404,5.254436,-1.0083135,70000,9.019241,77.44286564178765,34,0,1032.6306,13.691462607122958,354000,0.009805077,3.4530487,1033.3248,-53.014606,708.7799038541991,1827.2864,1831.7717,574.0913566639765,3633.9302017865703,685.7370575266336,26.463196,-4.923721,2.8946135,27.527067,-1042.2664,128.21817,351.38562,10.916436085477471,0.079976946,-0.2833723,0.03267792,150.0865,102.05076433438808,275.27066,4.4251137,0.42028955,-2.625115,-5.4840755,1.7016696,352.6595
-78.008415,3.976461,-0.94423205,72000,4.760191,73.12578157242388,35,0,721.97205,13.688681709580123,364000,0.015308714,2.486713,723.8168,-80.694145,856.5396713653051,1196.8306,1221.5865,655.6937613065606,3731.5923669934273,823.3878121668242,21.858799,-4.093611,3.6355472,12.648982,-727.38367,339.9534,207.17311,10.891642654314637,-0.10038602,-0.09009263,0.020004136,450.10547,97.70610593631864,126.48982,3.710158,0.34207496,-2.2895384,-7.366542,1.3023916,203.89055
38.75222,5.864371,-0.99111,74000,8.179439,72.10093760490417,36,0,946.94543,13.64515839703381,374000,0.01568554,6.443368,951.94214,23.670712,738.3842080209879,1988.7876,2010.4214,751.5486723723423,3828.23523244448,744.2760962542337,22.746298,-5.9591146,3.5666993,25.707397,-955.0162,285.0507,359.71063,10.846781098283827,0.2033486,-0.1461275,0.020751769,296.35446,96.59287710022181,257.07397,4.4398646,0.39012206,-2.4436207,-6.3175497,1.6273596,359.66553
-21.95615,4.619333,-1.0168343,76000,6.968357,72.59259875491261,37,0,1171.2214,13.69553123600781,384000,0.011094769,2.7976294,1172.4386,-28.983995,613.1031422812744,1819.1865,1822.8221,735.3416548484965,3925.3635824508965,590.0808837518024,25.276356,-3.9228992,3.9973762,27.831282,-1181.55,127.36643,354.46246,10.869546421803534,-0.055291474,-0.21543688,0.025121976,164.70749,97.15767641272396,278.3128,4.0570674,0.35601506,-2.478273,-5.2712383,1.5195756,356.27856
61.388077,4.233966,-1.0094182,78000,8.327097,72.76610486395657,38,0,853.4669,13.666640255600214,394000,0.012252865,3.3716424,852.21326,66.31738,624.6967342424952,1113.6189,1108.6221,768.3647647086258,4022.642492963001,576.5608185303457,21.043774,-4.2141976,4.1680193,18.040842,-859.29016,106.72952,153.03119,10.857956854626536,-0.16305554,-0.044546742,0.023826782,131.462,97.29070197418332,180.40842,4.0865617,0.44459558,-2.5810518,-4.4443645,1.6452354,153.42828
-43.879498,5.0728054,-1.0193049,80000,7.449677,72.46410467196256,39,0,1214.8201,13.655381623655558,404000,0.010087861,4.9075503,1207.546,-42.387867,627.5960234277316,1858.7205,1864.9835,748.8415662187805,4120.066141054966,636.5715195046982,27.903206,-4.414232,3.916521,29.609137,-1219.512,207.29361,354.71213,10.858093144372106,-0.029681683,-0.1511286,0.013088716,252.22633,96.97757943999022,296.09137,4.30121,0.3572381,-2.3387482,-3.1144297,1.571473,350.56476
-95.837944,4.6724215,-1.0496582,82000,7.728343,72.69153892900795,40,0,1143.7642,14.10227149631828,414000,0.010746272,3.1472716,1141.7969,-80.003365,620.6589046170523,1733.1201,1732.8888,760.9097978582807,4217.580295437947,628.2786559900794,22.342972,-5.4496565,3.8095005,23.613214,-1152.7161,154.38766,304.53833,11.139308298937976,-0.08254033,-0.17937684,0.019925093,181.80264,97.9331187242642,236.13214,4.0408115,0.3441596,-2.5395236,-5.9662685,1.5506546,305.40515
13.469488,4.3173714,-0.99211454,84000,7.2973757,73.09631965216249,41,0,930.4264,13.68355289567262,424000,0.009768519,3.759301,933.2833,-20.15846,648.614985687629,1756.3619,1744.8904,712.360328129133,4315.233767728321,637.5065087152359,23.353807,-5.0759516,3.707344,17.264677,-938.31995,103.41689,263.212,10.867347336374223,-0.14833891,-0.20325863,0.015120698,142.67294,97.64721988420933,172.64676,4.2072906,0.37660763,-2.4378543,-7.2065907,1.5400662,261.13373
98.74794,5.3259544,-1.0052816,86000,9.0651455,72.7192844543606,42,0,1256.9075,13.69013731367886,434000,0.008298704,5.5901012,1265.4878,69.49834,909.959143803581,2099.9941,2103.2134,748.5504941386926,4412.4989751223475,854.6527538775744,25.997711,-4.729916,3.0318208,31.947056,-1266.7368,265.12927,390.57278,10.868170317262411,0.90894645,-0.111569196,0.012910584,342.92285,97.27759208530188,319.47055,4.48927,0.40686384,-2.5642211,-3.1384695,1.74844,383.72253
-25.077995,4.9180617,-1.005408,88000,6.1730022,72.13173392228782,43,0,1105.5996,13.678340247832239,444000,0.010030873,3.2792747,1098.5339,-4.285696,764.0497842556135,1668.7944,1675.6298,726.3134700176117,4509.133744491264,798.0588959101117,26.114918,-5.341285,3.9377728,19.786423,-1110.7332,296.8314,309.4156,10.865892498753965,0.08154005,-0.086856484,0.008364441,360.04068,96.67596666887403,197.86423,3.9012983,0.33485276,-2.3017035,-5.3566914,1.4575038,309.0777
-2.857142,5.4347854,-1.0181513,90000,7.7838106,72.61232670489699,44,0,1172.8925,13.637534076347947,454000,0.00859084,4.5542803,1176.5541,-34.4848,927.17808757479,2077.9436,2078.8872,778.9382010890404,4606.241959604435,885.3019342998064,25.831362,-5.2692027,3.2304077,24.633951,-1183.3145,199.96727,394.9748,10.843875152990222,0.5393179,-0.1388029,0.010081986,237.71887,97.09373593423516,246.33951,4.256991,0.38679275,-2.4095912,-4.1176944,1.619906,397.6669
-11.134588,4.914745,-1.0491519,92000,7.444191,72.66432320512831,45,0,1129.081,13.652421367354691,464000,0.008404003,3.910268,1128.9653,-14.142928,812.943969343263,1955.2289,1958.771,768.3164433566436,4703.375577369705,771.2419702552132,26.42857,-5.163909,3.578523,21.44641,-1138.8242,137.55133,367.3236,10.833260436542332,0.07376224,-0.17529458,0.0072730794,143.39018,97.15000500902534,214.4641,4.1667404,0.37961185,-2.5715675,-4.5986958,1.5516553,367.72095
94.44913,4.7140403,-0.9896841,94000,7.836785,73.11883101891726,46,0,1201.4916,13.63663029577583,474000,0.0077471635,2.977265,1206.791,68.69683,825.9233448863251,1997.6116,1992.6874,776.5419322181003,4800.951787549071,755.8729631485381,24.288647,-5.838691,3.2774177,23.116705,-1212.3074,135.36716,374.2811,10.828489421866834,0.2153511,-0.14721018,0.015220722,201.85184,97.58395073655993,231.16704,4.409026,0.3764005,-2.6028645,-5.70965,1.6428229,377.85956
-116.11176,4.877992,-1.0339763,96000,7.4628177,72.27011070214212,47,0,1305.9944,13.62924485374242,484000,0.006998366,3.2546115,1308.0161,-124.62328,703.8181532265708,1887.4302,1883.777,738.8250589739156,4897.67036334984,666.9889857393682,29.021332,-6.3588405,3.166019,24.68895,-1317.2603,155.3996,311.33606,10.830726788379252,0.27193403,-0.12423358,0.017432982,186.72186,96.73008234426379,246.8895,4.153838,0.36313313,-2.5752306,-4.598502,1.5611167,307.68533
379.92923,4.3050303,-1.0366808,98000,7.747969,73.79378256294876,48,0,1082.0273,13.618052863515913,494000,0.007857652,3.7079558,1080.6018,370.9696,912.5117639370617,1914.6279,1923.2673,787.0246961023631,4997.123374159448,890.067674183929,28.218987,-5.330064,3.3226666,18.783543,-1089.5436,110.340485,279.97693,10.824458552524447,0.019834459,-0.13015284,0.006621769,137.23161,98.23629397898912,187.83542,4.1551623,0.4019788,-2.5613375,-3.593095,1.5640035,278.5913
-324.33057,4.8620753,-1.0626427,100000,7.5571346,77.83049539849162,49,0,1220.958,14.83634545467794,504000,0.0072003184,4.040023,1219.8997,-302.74155,683.2970450501591,2054.346,2040.8733,813.1837375528208,5099.571901268326,691.3409549573514,35.50521,-5.137216,3.1313338,22.700483,-1229.5579,440.01855,369.38837,11.026229212991893,0.10512847,-0.13899878,0.0056577465,608.1299,103.69307006616145,227.00484,4.3590164,0.3876832,-2.5931473,-6.7635007,1.5499153,370.54605
9.438212,5.243388,-1.042668,102000,7.297003,77.83712226897478,50,0,1174.2755,13.591106820851564,514000,0.007987005,3.7091465,1172.3297,0.56038636,838.2852605782097,1953.7437,1960.8384,797.9083397396646,5201.705844426528,737.1978458179212,45.115723,-7.5758066,3.8478222,19.88443,-1183.2429,197.95645,369.51196,10.772147728130221,0.17696834,-0.11827313,0.005156803,252.63159,102.20037681795657,198.8443,4.1227074,0.3851379,-2.5695448,-4.4908605,1.528589,370.05704
-87.74987,4.088988,-1.0377529,104000,7.2302303,77.5036061713472,51,0,1309.9131,13.525235265493393,524000,0.008704992,3.1086385,1310.9229,-91.055984,727.3542453987161,1846.7485,1856.6865,839.8473167703849,5303.54429558292,769.776317193357,25.789268,-4.36374,4.2911353,21.884764,-1320.5962,195.50623,273.33505,10.772113664075732,0.30391032,-0.09755551,0.005125411,245.55707,101.80095510091633,218.84763,4.274645,0.35481614,-2.671342,-3.131553,1.5206863,274.10178
-85.571594,5.116188,-1.0739537,106000,9.330057,72.86883772816509,52,0,1732.8782,13.563260566443205,534000,0.008426209,4.513751,1732.9233,-109.7444,858.8252906473647,2286.307,2313.3813,795.5421516647359,5400.785741663538,701.6544912920746,26.255848,-5.9217525,4.4068823,38.924877,-1742.3691,464.8643,298.2126,10.774089857004583,0.07672268,-0.10555583,0.0066169603,544.09674,97.20618815161288,389.24878,4.9362965,0.38890252,-2.5910273,-4.315867,1.771416,295.11664
20.374756,4.291076,-1.0497843,108000,7.4607086,75.437434528023,53,0,1190.9708,13.598690396174788,544000,0.006900545,2.9572692,1180.9066,50.942654,940.9766358183824,1769.8616,1786.0353,824.6606339898915,5500.939095438458,894.711122283356,34.39178,-5.6164093,3.6949432,18.382572,-1193.6637,182.14201,264.72263,10.768390575423837,0.41796267,-0.07165337,0.0054486627,272.15247,99.80451549962163,183.82571,4.1863647,0.3768105,-2.9340456,-3.908907,1.5487566,263.31204
