Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
5.920719861984253,2.505027636455337,-26.99177702097669,1.1257774829864502,-26.500940173306727,0.012231271,68.93446087837219,836.7827413082123,4.371525764465332,-2.3137394105709292,0.210496187210083,-2.2209997647446658,2.2039317e-09,0.9553849,8893,10,62.42747139930725,-23.7544695432683,0.5113221131621827,4.371665954589844,-315.32488136028235,22.39203161899177,27.060192584991455,-0.0045750714,23.056333812681867,27.159196615219116,3520000,73.38346219062805,0.005871975016603674,0.5075855188118603,23.980864755970302,-356.7592283264992,0.0005,0.007379568258130323,2.4165054434637394,0.95460325,2.0964672773778004,9036,-23.457130764958496,3.2478532791137695,59.87174016264621,2.5088131976511794
6.242685556411743,2.516065392527653,-25.700113172718233,1.1050097942352295,-25.83885642974762,0.012777835,69.31729316711426,910.4732985496521,4.294530153274536,-2.261548477939511,0.21038436889648438,-2.437139043129264,8.9784714e-11,0.9503836,9543,11,62.466777324676514,-22.861522503754987,0.5048491824450951,4.294681072235107,-361.91948815513973,23.100550210393493,27.566581964492798,-0.004872943,37.14038520990789,26.710678339004517,3840000,73.68995499610901,0.005348716138078316,0.4996446862736346,22.200379107936204,-390.4994483904135,0.0005,-0.0038809943705321753,2.4004967313607564,0.94959897,2.133247391140131,9461,-22.91538054443931,3.2636141777038574,24.83569683510686,2.524169773726859
6.423346281051636,2.538967527609929,-24.41770482846532,1.1289424896240234,-23.751770709226072,0.014995175,69.4671277999878,984.3722395896912,4.344723463058472,-2.223536968350767,0.2099759578704834,-2.1165025585810793,-2.222229e-09,0.9453108,10059,12,62.423118352890015,-21.850334757122067,0.484832588976253,4.344861745834351,-372.7029483762072,21.77205507216292,27.01643395423889,-0.0058789295,40.08903100380627,27.19107747077942,4160000,73.89830613136292,0.011008462022203744,0.47894866734426617,20.86180466106036,-329.865945197541,0.0005,0.0016878912148915858,1.9310674550680609,0.9443247,2.250731913355551,10320,-21.243054725280675,3.2473983764648438,10.174833879917387,2.5383033926490666
6.91636061668396,2.5563340867715314,-22.78193555385033,1.1056721210479736,-22.184697141791062,0.01407239,69.54659271240234,1058.3032491207123,4.29808235168457,-2.1523712292604276,0.2133784294128418,-2.5954833686892025,1.4193882e-09,0.9401838,10936,13,61.95215559005737,-20.543015005515283,0.4717331789709487,4.298222780227661,-366.5834930731939,18.80670423630613,26.90586829185486,-0.0067757564,33.449165260937754,26.965365409851074,4480000,73.93037939071655,0.016155482605255244,0.46461287772212745,19.751372363593532,-355.1357632952509,0.0005,0.004136459113913245,2.3508960382891746,0.93892926,2.7550433747824545,11190,-20.096304208152496,3.2160730361938477,46.082752598195384,2.5637600936415015
7.156047582626343,2.5785372237579747,-21.371587018399136,1.0939595699310303,-20.78106666583193,0.014274562,69.65622544288635,1132.3722085952759,4.324432849884033,-2.6829118922240793,0.2112867832183838,-2.181251859951634,1.5995674e-09,0.9345871,11760,14,61.80987906455994,-19.404873555490312,0.4511643780796546,4.324575424194336,-361.61111608946135,17.51793982525796,26.873237371444702,-0.0069316532,11.621064686175188,26.863298416137695,4800000,74.0683581829071,0.018208788947086756,0.4505796967293259,19.082560975033374,-398.4618841997045,0.0005,0.005813707696512394,2.6324009148911287,0.93335694,1.9719212919792328,12012,-18.968763488963607,3.203275680541992,71.0772589062041,2.5875686207960276
7.60408091545105,2.6023036446669106,-19.87180519660758,1.4897007942199707,-19.376274803769764,0.016169433,70.56297779083252,1207.3303039073944,4.298354148864746,-2.298233676970053,0.2103712558746338,-2.2034466368337315,-3.4118977e-09,0.9287501,12693,15,62.22730231285095,-18.189052867952253,0.43471899200721376,4.298503160476685,-383.99704221633846,15.993955719675766,26.892280101776123,-0.0074125794,23.35676237155902,26.865991592407227,5120000,74.95741558074951,0.02787281189177507,0.4262723213371594,17.53408791816034,-393.79278460472693,0.0005,0.023256076494818246,2.2103736046613993,0.9274859,2.315068563788118,12945,-17.80945985314334,3.158245801925659,13.369644625471732,2.6113701234907203
8.032900094985962,2.6203061833126906,-18.69348890993202,1.088683843612671,-18.32472250876964,0.015602929,70.29748868942261,1282.0465292930603,4.318472623825073,-1.9313932003712901,0.21119165420532227,-2.2394263700531387,-1.0100383e-09,0.9227053,13923,16,61.49782872200012,-17.344929970833277,0.414346425000825,4.3186163902282715,-339.77319437896836,14.668975706319703,26.806392431259155,-0.007808747,33.75342712762736,26.60115933418274,5440000,74.71564435958862,0.0010260313471954947,0.4036333714926235,14.434292755761641,-361.80443319499545,0.0005,-0.010418465862490529,2.0507004342683053,0.92120373,2.4638926218318873,14133,-16.98873611911365,3.146101236343384,13.168347436163474,2.6345562602597368
8.646939277648926,2.6554926259008975,-17.71133646823701,1.0712618827819824,-17.36937921275528,0.019609645,71.08980298042297,1357.5273673534393,4.282617807388306,-2.217112487639766,0.21199774742126465,-2.2640359992998436,-9.347663e-10,0.91638005,15067,17,61.63098764419556,-16.55031461738371,0.3818195260757639,4.2827558517456055,-316.88613468533237,12.20733614356088,26.668984413146973,-0.0073656305,21.327281491858564,26.52074122428894,5760000,75.48023962974548,-0.024341328627833083,0.3757022256856525,13.23772843286285,-377.415272518009,0.0005,-0.025378079571274133,1.9145841941999842,0.91493523,1.9770637475747195,15436,-16.277454130501468,3.494776964187622,7.531828081763464,2.6659060142371493
9.171285629272461,2.6764901273292536,-16.219783762345145,1.071021556854248,-16.134483496060447,0.0155052,71.17102909088135,1433.1091175079346,4.297818422317505,-1.8414857566844358,0.21027326583862305,-2.0020069963367884,-5.440547e-10,0.9099897,16444,18,61.148423194885254,-15.317388499323457,0.35657227557270776,4.297957897186279,-369.01014571076047,10.616788159140535,26.546035051345825,-0.0069051776,29.895167472788806,26.568536043167114,6080000,75.58108043670654,0.001598326219703088,0.3487228899613752,10.24082201681634,-330.08205005698596,0.0005,-0.0010675830302203195,1.9829851744077929,0.90822715,2.220902841891914,16633,-15.23514759415106,3.079418659210205,27.912946140276084,2.6888817040705715
9.30785059928894,2.7040173217064347,-15.571998222060488,1.0619289875030518,-15.11340439816324,0.017696865,71.35128664970398,1508.8767867088318,4.296116352081299,-2.309035970492444,0.20988941192626953,-1.5812988715573946,1.8465778e-09,0.903639,17381,19,61.15272903442383,-14.759361551996664,0.33250624812740237,4.296257495880127,-238.30700765887747,8.201246966201985,26.29800295829773,-0.006796257,3.379074625566612,26.51083517074585,6400000,75.76707315444946,0.018431168348337128,0.32821658430377065,9.974972448941656,-317.82781509097487,0.0005,0.003929659875547579,1.682931363349036,0.90200657,1.7833309620876576,17699,-14.386511284462866,3.3951051235198975,4.845925032951636,2.7057406218299502
9.695770502090454,2.707375756280945,-14.998636149592572,1.060680627822876,-14.874166804833736,0.015472653,71.56842231750488,1584.8512983322144,4.282354831695557,-1.9091556316656988,0.2090137004852295,-1.5655833704983553,-5.256699e-10,0.89705575,18429,20,60.9492244720459,-14.308043019442245,0.31390414550860596,4.2825047969818115,-337.3267617413311,8.495439864360549,26.310587167739868,-0.007368219,4.4315708549500235,26.62465000152588,6720000,75.97378778457642,-0.013847777442479822,0.3129108619872709,8.20561972272698,-372.91208799485804,0.0005,-0.025479148120179408,2.086780953164552,0.8951442,1.687361488828375,18461,-14.18307458692472,3.023688316345215,10.750910788467001,2.71185870888824
9.774023294448853,2.715502553587833,-14.451091291750565,1.0458073616027832,-14.20467542700099,0.018862149,71.79144406318665,1661.1066303253174,4.327849388122559,-1.7345129567989004,0.2085864543914795,-1.5774247725096264,1.5736958e-09,0.8904048,18983,21,61.06919836997986,-13.831554167285091,0.2962451730605201,4.3280112743377686,-300.9325128678833,7.140044667133921,26.720515489578247,-0.0074853254,5.416262717701692,26.27570915222168,7040000,76.2546546459198,0.007596624588939016,0.2978184078694567,7.307706379382561,-373.13010988389794,0.0005,-0.010520337433046673,2.4393864861445054,0.88845026,1.7272735335026455,19027,-13.597392298707415,3.0634493827819824,24.136546097352458,2.7047179074713203
9.860677242279053,2.7078774627023803,-14.034257368886719,1.05574369430542,-13.639592763916044,0.018554766,71.80581951141357,1737.332676410675,4.288721323013306,-1.6985910814712892,0.21005868911743164,-1.8647754380774373,-9.360672e-10,0.88389754,19510,22,60.973657846450806,-13.456603051408463,0.2811967654800488,4.288863658905029,-297.1400159414104,6.112354514270426,26.45115613937378,-0.007977559,-1.405490710800752,26.426640272140503,7360000,76.22540926933289,0.015486050247699971,0.28177334671783527,6.923498126037401,-399.54429915979046,0.0005,-0.007028451075608373,1.3869115496724014,0.88188875,1.4755287106767927,19591,-13.098995913215335,3.0572500228881836,-1.0822205257572253,2.69552434187089
10.136294603347778,2.696107166909767,-13.413890458590355,1.0470852851867676,-12.998960262792052,0.028537849,72.03585124015808,1813.7787289619446,4.275102138519287,-1.6202289245595918,0.20848822593688965,-1.5180200276209155,5.609174e-10,0.877336,19789,23,60.92262601852417,-12.878216779300876,0.2777188999031693,4.275244474411011,-175.14908720081417,5.3852869718711105,26.64132285118103,-0.0072387285,0.4680782730306561,26.192036390304565,7680000,76.44545030593872,0.04665571145608278,0.27375395927211255,6.863899821266052,-336.24373003295227,0.0005,0.028351314192970087,1.5999313717476749,0.87528783,1.6604135381205773,19997,-12.516697484238492,3.0509755611419678,4.336852777514828,2.6816680021378256
10.141166925430298,2.6702431940941245,-13.315448171895456,1.0496351718902588,-13.032024194449386,0.02069055,71.87799406051636,1890.0998475551605,4.307881116867065,-1.8447019507118272,0.20847535133361816,-1.8548087466021679,-4.009216e-10,0.8706361,20273,24,60.74652624130249,-12.811042601790735,0.27977551973759796,4.308032035827637,-263.939752343388,5.682945097957534,26.385408878326416,-0.007375146,4.293468290822878,26.31486463546753,8000000,76.32052993774414,-0.001248847463487456,0.2832906866474773,5.941102512753427,-307.1648121279481,0.0005,-0.02715647149616565,1.6717880888285626,0.8684432,1.788373925255758,20306,-12.550350950901528,2.994985818862915,3.3161357794874515,2.6621478131123615
10.154637575149536,2.652414956693708,-12.841589063211675,1.027296543121338,-12.480359981328641,0.019372452,72.03188991546631,1966.5460793972015,4.274965763092041,-1.5698334477173403,0.21227693557739258,-1.7995589186897825,8.296201e-10,0.8639379,20647,25,60.86490249633789,-12.390111957825562,0.26390737263569863,4.2751100063323975,-117.08000135761176,4.984138859205272,26.229862451553345,-0.007335716,6.043851431032174,26.587499856948853,8320000,76.44564318656921,0.025048172850158614,0.26925741709226697,4.701201220503425,-227.0772093894207,0.0005,-0.013156145794864692,1.6290927081023725,0.86137253,1.6509349024138402,20444,-12.037351834021806,3.0059194564819336,5.855411794517261,2.6258595132100235
10.17869520187378,2.631798012133166,-12.325242390578817,1.0268983840942383,-11.920885346630838,0.020571727,72.22236847877502,2043.190110206604,4.283771991729736,-2.06468587749224,0.20873713493347168,-1.4468690596863887,-2.966628e-09,0.85716385,20867,26,61.025328636169434,-11.901921145267954,0.2538828020781945,4.2839131355285645,-283.8729533677976,5.470402617177778,26.541770458221436,-0.008321088,-2.737444075854282,26.37775206565857,8640000,76.64340305328369,0.0622584076283254,0.2550505265678298,4.889884547124114,-280.74347807812256,0.0005,0.018020687880845977,1.8609003028801583,0.8545189,1.2832356528448403,20603,-11.496367528680038,3.0479373931884766,11.557469899051291,2.602626624485179
10.17295789718628,2.6039594654650333,-12.170819416574615,1.0538041591644287,-11.786714522549527,0.024423016,72.58332085609436,2120.247415304184,4.331219911575317,-1.5066718488527113,0.2110576629638672,-1.89440927142671,-3.0453035e-10,0.8503417,21165,27,61.378947496414185,-11.765736551317099,0.25174516573647543,4.331367492675781,-245.65506913449389,5.263970787336066,26.51260781288147,-0.008149953,-3.097922876902316,26.721146821975708,8960000,77.05667304992676,0.03881515496701653,0.2544810128042634,4.368427440647506,-172.55968169059003,0.0005,-0.006156160284855831,1.528517241447192,0.8472312,1.3521591359553766,20828,-11.375631973104113,3.0169153213500977,6.083520487634829,2.574882151218752
10.276711702346802,2.567151114797462,-11.83020482678184,1.0226263999938965,-11.401043594405845,0.020993948,72.40851521492004,2197.0776374340057,4.279862642288208,-1.6606513877170797,0.21378087997436523,-1.2330612516553558,-4.4096743e-10,0.8433532,21190,28,61.103973150253296,-11.44351442991099,0.24182892608298162,4.28000545501709,-276.79813418762484,5.035373249614328,26.374685049057007,-0.0087451525,8.683417829603226,26.24469494819641,9280000,76.82959461212158,0.04863594612176499,0.24466149210541094,4.057512810456077,-135.48600804368786,0.0005,-0.002428183854595901,1.5338535692999946,0.8401916,1.6692871490060062,20722,-11.005077444194539,3.41792368888855,4.916609279457438,2.5319274173193365
10.363372564315796,2.5310963059445553,-11.377435817735874,1.059279203414917,-10.936668220248915,0.017473757,72.43315029144287,2273.9381563663483,4.287288665771484,-1.3450738324949165,0.21093201637268066,-1.0893790452229446,2.1698074e-09,0.83617973,21211,29,61.04038715362549,-11.010110685812169,0.23724124427001303,4.287437200546265,-283.0128222487417,5.592096999223742,26.490034103393555,-0.008410445,3.6726275298394144,26.410027027130127,9600000,76.8598198890686,0.07842752377317387,0.23722598856561256,4.157158678836153,-157.3209843030977,0.0005,0.021241187790168398,1.493157716460309,0.8330138,1.71376416035503,20911,-10.55176086370918,3.027963399887085,8.570136625205663,2.510155210816162
10.367075681686401,2.511635086222403,-11.232159418137156,1.425856351852417,-10.784273056735497,0.016494654,72.80855298042297,2351.2086324691772,4.3190598487854,-1.6923598094993835,0.2110912799835205,-1.4165483235491485,-2.7869831e-10,0.8290179,21330,30,61.40964984893799,-10.874328640416808,0.23916723820174185,4.319203615188599,-285.67425523618687,5.743413904718645,26.42155957221985,-0.0076540518,3.643201501048644,26.46115756034851,9920000,77.26982975006104,0.07267822477727978,0.2389359433616597,4.140102296991792,-149.2834405080654,0.0005,0.011540640148831943,1.4532331264743708,0.82572705,1.3600255050984824,20862,-10.398633872626407,3.0419280529022217,-0.04243973734560169,2.4811744990161166
10.450791358947754,2.487087602027094,-11.00902541038156,1.030738353729248,-10.420471510594735,0.01693461,72.39386320114136,2428.0182242393494,4.2727344036102295,-1.1344848332127009,0.20928120613098145,-1.1094783746484085,-6.011298e-10,0.82212865,21388,31,60.897828817367554,-10.653716395071832,0.23965109329470205,4.2728869915008545,-113.83207651691646,3.8654911551355724,26.222758769989014,-0.009455521,2.267105755412412,26.518056869506836,10240000,76.80892539024353,0.0780391989671304,0.23666434414086235,4.266972267536927,-210.85293398436062,0.0005,0.01194867361015921,1.392780965751939,0.81863904,1.4506264242667812,21144,-10.097519185733148,3.042079210281372,0.611515167838721,2.4625158068742588
10.435615301132202,2.462399267645286,-11.101705190556826,1.4351081848144531,-10.408702310144717,0.020470519,72.67258715629578,2505.149213552475,4.312207937240601,-1.1599265752919992,0.20947909355163574,-1.7771596589269554,1.7002957e-09,0.8152294,21525,32,61.2094886302948,-10.7509122710942,0.246184630503843,4.31234884262085,-284.7791315487505,5.608967132871473,26.208037853240967,-0.009037964,21.177606112551743,26.45570659637451,10560000,77.13033628463745,0.055671111279476285,0.2405928515124424,3.95026461273052,-241.27224180577053,0.0005,-0.03526551391876842,1.2691282964696493,0.8115903,1.7799673706363768,20847,-10.045466394974225,3.048922538757324,1.7825262156256483,2.4201595908403903
10.371515989303589,2.422798118053247,-10.714392300867043,1.0623011589050293,-10.101939073572694,0.017648363,72.89830899238586,2582.5235481262207,4.33237886428833,-1.338571812772915,0.2081751823425293,-1.7621505316115778,3.580325e-09,0.808319,21281,33,61.488197326660156,-10.362467697448494,0.24220228052753348,4.332522869110107,-324.1438172003481,5.429801991692703,26.57060718536377,-0.009204543,8.778105824753696,26.333765983581543,10880000,77.37365341186523,0.06906821395293758,0.23703059908579963,4.677687754504737,-300.1225971801408,0.0005,-0.006853261636422934,1.9645022149425766,0.80497736,1.5161292719709967,21045,-9.759580916911382,3.433211326599121,14.542793381153366,2.4014964183477265
10.56060242652893,2.3845124515903824,-10.36805946938438,1.0604283809661865,-9.778433325570628,0.021236086,72.77090406417847,2659.716723918915,4.281735420227051,-1.3008680877273,0.2103898525238037,-1.1604799404399235,-5.994588e-10,0.8016056,21269,34,61.18320083618164,-10.030581612029223,0.23016548853071497,4.281883716583252,-254.45530835119257,5.646779705624792,26.481396913528442,-0.00909659,-0.5286821776919448,26.50962233543396,11200000,77.19260287284851,0.0906699031565824,0.22794704642245592,4.5719007287768045,-250.9356880211586,0.0005,0.0042166913193806485,1.3369360314102048,0.7980944,1.1173291406313428,20814,-9.432313625207778,3.052527904510498,3.2939287869386416,2.367862488947274
10.484270811080933,2.355391398484827,-10.319437844836294,1.0330321788787842,-9.54166399652157,0.021349965,73.05593824386597,2737.2009172439575,4.283105134963989,-1.1320582596326363,0.21085357666015625,-1.4425529825836838,3.0029532e-10,0.79501337,21171,35,61.54290413856506,-9.969931508654145,0.239635231565916,4.283246040344238,-270.5480699166748,4.518304294936409,26.612525701522827,-0.009413629,10.354653520521927,26.37433695793152,11520000,77.48360085487366,0.07566925085987852,0.2369711890789186,4.9239452871670455,-243.83551358697105,0.0005,-0.014612001697595986,1.456728795649718,0.7915655,1.4215630068002256,20969,-9.235761190674832,3.447462797164917,7.926117180934472,2.3356611116919845
10.428631782531738,2.3163296463217407,-10.088838458556168,1.0457572937011719,-9.37749821369279,0.016019281,73.2074704170227,2814.904139280319,4.353769302368164,-1.2480951300541943,0.20847845077514648,-1.0773240227359677,2.1070012e-09,0.7883701,21041,36,61.75247240066528,-9.743667937393738,0.22929225648581683,4.353918075561523,-305.9285019215047,5.9512551956927515,26.73705291748047,-0.008855401,24.0240507324829,26.779700756072998,11840000,77.70257639884949,0.08857218932086888,0.2327890563041905,5.0090441242485495,-268.7908287324903,0.0005,-0.015258480341746088,1.5206359566275514,0.7848514,1.682706079772642,20649,-9.038538587413116,3.0923006534576416,14.753964529163946,2.3035516852346856
10.4573392868042,2.2946055306700113,-9.851824738349142,1.4482173919677734,-9.115550151192869,0.012637677,73.72766304016113,2893.069361925125,4.29768180847168,-1.440378078767015,0.2092444896697998,-0.941078626626686,-2.1984883e-09,0.7819291,20930,37,62.252219438552856,-9.511448023561883,0.2283387608105889,4.297827243804932,-269.08112663188723,5.624275067810768,26.97298002243042,-0.00823089,8.980638742384471,26.669100761413574,12160000,78.16461277008057,0.1161899494776195,0.22785581429862653,5.0097799148649855,-257.72229288044144,0.0005,-0.0020093078703726985,1.3495921744132031,0.77838415,1.3798062974004361,20586,-8.789507005772961,3.0734684467315674,10.343133811576873,2.294787735128564
10.432846069335938,2.2873401677787015,-9.744031808902156,1.0606193542480469,-8.871060675728554,0.018724779,73.64233088493347,2971.147651910782,4.2888312339782715,-1.5361707487621972,0.21171045303344727,-1.1965942989843918,9.349413e-10,0.7757497,21231,38,62.178382396698,-9.41808585819877,0.22732818850860437,4.2889697551727295,-261.92324534254766,5.707695686770155,27.36691641807556,-0.008985141,-1.0821218952934522,26.49267554283142,12480000,78.07770776748657,0.12404496616885909,0.2334901904383659,4.868756558800405,-252.3783615665004,0.0005,-0.007120573550533813,1.2651929418513832,0.77198607,1.009691746840601,20842,-8.56064809974799,3.1547882556915283,4.996956767648822,2.2828974270478755
